word,reading,meaning,rank,source,existingUses
プレッシャー,プレッシャー,"pressure",6600,emotions,""
数学,すうがく,"mathematics; arithmetic",6600,ai-generated,""
忘れ物,わすれもの,"lost article; something forgotten",6700,objects,""
わくわく,わくわく,"trembling; getting nervous; excited; thrilled",6800,emotions,""
楽器,がっき,"musical instrument",6900,objects,""
引き出し,ひきだし,"drawer; withdrawal (of money from an account); variety of knowledge and experience useful for handling things impromptu",6900,objects,""
憂鬱,ゆううつ,"depression; melancholy; dejection; gloom; despondency",6900,emotions,""
集中力,しゅうちゅうりょく,"(powers of) concentration; ability to concentrate",7200,abstract,""
競う,きそう,"to compete; to contend; to vie; to contest",7500,actions,""
清潔,せいけつ,"clean; hygienic; sanitary; pure; virtuous; immaculate",7500,descriptors,""
規則,きそく,"rule; regulation",7500,abstract,""
水着,みずぎ,"bathing suit; swimsuit; swimmers",8200,clothing,""
ウサギ,ウサギ,"rabbit; hare; coney; cony; lagomorph (esp. leporids)",8400,animals,"creature:usagira"
ピアノ,ピアノ,"piano",8400,objects,""
委員長,いいんちょう,"(committee) chairman; president",8500,occupations,""
担任,たんにん,"being in charge of (esp. a class or subject); taking charge of; class teacher; homeroom teacher; form teacher",8500,occupations,""
蝶,ちょう,"butterfly",8600,animals,"creature:chouri"
助手,じょしゅ,"assistant; helper; assistant (to a professor)",8600,occupations,""
文化祭,ぶんかさい,"school festival; cultural festival; annual open day school event showcasing student talent",8600,ai-generated,""
初心者,しょしんしゃ,"beginner",8700,occupations,""
看護師,かんごし,"(hospital) nurse; registered nurse; RN",8700,occupations,""
生徒会長,せいとかいちょう,"head of the student council; president of the student council",8800,occupations,""
絵本,えほん,"picture book",8900,objects,""
転校,てんこう,"changing schools",8900,ai-generated,""
おにぎり,おにぎり,"onigiri; rice ball (often triangular, sometimes with a filling and wrapped in nori)",9100,foods,"item:rice-ball"
おやつ,おやつ,"between-meal snack; mid-afternoon (around 3 o'clock) snack; afternoon refreshment; afternoon tea",9100,foods,""
初恋,はつこい,"first love; puppy love",9100,emotions,""
校長,こうちょう,"principal; headmaster",9400,occupations,""
ファイル,ファイル,"file",9500,objects,""
スピーカー,スピーカー,"speaker",9600,objects,"creature:supiikaazou"
靴下,くつした,"socks; sock; stockings; stocking",9800,clothing,""
ネクタイ,ネクタイ,"tie; necktie",9800,clothing,""
カエル,カエル,"frog",9900,animals,"creature:kaeroki"
ジャージ,ジャージ,"jersey (fabric); jersey; (sports) uniform; Jersey (cattle)",10100,clothing,""
休み時間,やすみじかん,"recess; break time; break between classes; free period; recess time; recreation hour; time for recess",10100,numbers-time,""
学期,がっき,"school term; semester",10300,numbers-time,""
講師,こうし,"lecturer",10700,occupations,""
黒板,こくばん,"blackboard",10700,ai-generated,""
修学旅行,しゅうがくりょこう,"excursion; field trip; school trip",10700,ai-generated,""
花壇,かだん,"flower bed",10900,nature,""
レポート,レポート,"report; paper; reportage",11300,abstract,""
欠席,けっせき,"absence; non-attendance",11400,ai-generated,""
木陰,こかげ,"shade of tree; bower",11500,nature,""
ブラウス,ブラウス,"blouse",11500,clothing,""
昆虫,こんちゅう,"insect; bug",11600,animals,""
入学式,にゅうがくしき,"school entrance ceremony",12000,ai-generated,""
卒業式,そつぎょうしき,"graduation ceremony; commencement",12000,ai-generated,""
リュック,リュック,"rucksack; knapsack; backpack",12100,clothing,""
昼ご飯,ひるごはん,"lunch; midday meal",12900,foods,""
学食,がくしょく,"school cafeteria",13300,foods,""
金魚,きんぎょ,"goldfish (Carassius auratus)",15500,animals,""
紺,こん,"navy blue; deep blue",15600,colors,""
理科,りか,"science (inc. mathematics, medicine, etc.); natural science; science department (university); science course; science (as a school subject)",17300,ai-generated,""
下駄箱,げたばこ,"shoe rack (in an entrance); cupboard (for shoes and clogs)",17600,ai-generated,""
体育祭,たいいくさい,"(school) athletic festival; sports day; field day",17900,ai-generated,""
給食,きゅうしょく,"provision of lunch (e.g. at office, school, etc.); providing a meal; lunch service",19500,ai-generated,""
ランドセル,ランドセル,"firm-sided backpack made of leather, etc. (used by Japanese elementary schoolchildren, often red for girls and black for boys)",22300,ai-generated,""
チョーク,チョーク,"chalk; choke; chock",23000,ai-generated,""
算数,さんすう,"arithmetic",24000,ai-generated,""
トンボ,トンボ,"dragonfly; damselfly",27000,animals,""
バッタ,バッタ,"grasshopper; locust (of superfamily Acridoidea)",27400,animals,""
カブトムシ,カブトムシ,"rhinoceros beetle (esp. the Japanese rhinoceros beetle, Trypoxylus dichotomus)",28300,animals,""
